,Iteration,ScenarioSystemID,InstallDate,InstallNumber,ScenarioID,SystemID,Cost,Timing,SystemComponentID,ComponentID,UsageBaselineYear,Config_Name (from Config_link),Calculation,System_Name (from _SystemID),UsageAnnualMultiplier,Usage,Year,TotalUsageY
2086,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2037,0
2087,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2038,0
2088,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2039,0
2089,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2040,0
2090,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2041,0
2091,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2042,0
2092,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2043,0
2093,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2044,0
2094,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2045,0
2095,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2046,0
2096,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2047,0
2097,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2048,0
2098,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2049,0
2099,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2050,0
2100,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2051,0
2101,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2052,0
2102,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2053,0
2103,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2054,0
2104,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2055,0
2105,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2056,0
2106,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2057,0
2107,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,260,89,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9328446660232625,3091.0,2058,0
2108,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2025,0
2109,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2026,0
2110,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2027,0
2111,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2028,0
2112,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2029,0
2113,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2030,0
2114,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2031,0
2115,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2032,0
2116,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2033,0
2117,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2034,0
2118,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2035,0
2119,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2036,0
2120,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2037,0
2121,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2038,0
2122,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2039,0
2123,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2040,0
2124,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2041,0
2125,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2042,0
2126,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2043,0
2127,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2044,0
2128,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2045,0
2129,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2046,0
2130,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2047,0
2131,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2048,0
2132,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2049,0
2133,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2050,0
2134,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2051,0
2135,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2052,0
2136,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2053,0
2137,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2054,0
2138,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2055,0
2139,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2056,0
2140,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2057,0
2141,8,1,2025,351,results_SAT_600_2025,41,1.0,Installation,261,90,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9572909469710648,13892.0,2058,0
2142,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2025,0
2143,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2026,0
2144,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2027,0
2145,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2028,0
2146,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2029,0
2147,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2030,0
2148,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2031,0
2149,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2032,0
2150,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2033,0
2151,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2034,0
2152,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2035,0
2153,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2036,0
2154,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2037,0
2155,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2038,0
2156,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2039,0
2157,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2040,0
2158,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2041,0
2159,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2042,0
2160,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2043,0
2161,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2044,0
2162,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2045,0
2163,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2046,0
2164,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2047,0
2165,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2048,0
2166,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2049,0
2167,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2050,0
2168,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2051,0
2169,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2052,0
2170,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2053,0
2171,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2054,0
2172,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2055,0
2173,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2056,0
2174,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2057,0
2175,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,254,83,2028,SAT Rack 600W,$/Index,SAT Rack 600W,0.9813771753683703,3691.0691235425925,2058,0
2176,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2025,0
2177,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2026,0
2178,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2027,0
2179,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2028,0
2180,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2029,0
2181,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2030,0
2182,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2031,0
2183,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2032,0
2184,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2033,0
2185,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2034,0
2186,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2035,0
2187,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2036,0
2188,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2037,0
2189,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2038,0
2190,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2039,0
2191,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2040,0
2192,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2041,0
2193,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2042,0
2194,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2043,0
2195,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2044,0
2196,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2045,0
2197,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2046,0
2198,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2047,0
2199,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2048,0
2200,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2049,0
2201,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2050,0
2202,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2051,0
2203,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2052,0
2204,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2053,0
2205,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2054,0
2206,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2055,0
2207,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2056,0
2208,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2057,0
2209,9,1,2025,351,results_SAT_600_2025,41,0.2055,Installation,255,84,2025,SAT Rack 600W,$/W,SAT Rack 600W,1.0,50400.0,2058,0
2210,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2025,0
2211,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2026,0
2212,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2027,0
2213,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2028,0
2214,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2029,0
2215,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2030,0
2216,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2031,0
2217,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2032,0
2218,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2033,0
2219,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2034,0
2220,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2035,0
2221,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2036,0
2222,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2037,0
2223,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2038,0
2224,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2039,0
2225,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2040,0
2226,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2041,0
2227,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2042,0
2228,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2043,0
2229,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2044,0
2230,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2045,0
2231,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2046,0
2232,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2047,0
2233,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2048,0
2234,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2049,0
2235,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2050,0
2236,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2051,0
2237,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2052,0
2238,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2053,0
2239,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2054,0
2240,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2055,0
2241,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2056,0
2242,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2057,0
2243,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,256,85,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,3412.0,2058,0
2244,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2025,0
2245,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2026,0
2246,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2027,0
2247,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2028,0
2248,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2029,0
2249,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2030,0
2250,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2031,0
2251,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2032,0
2252,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2033,0
2253,9,1,2025,351,results_SAT_600_2025,41,1.0,Installation,257,86,2028,SAT Rack 600W,$/Index,SAT Rack 600W,1.0,5953.0,2034,0
